POS,iSAFE,DAF,chr,r2_rs61947058
32379251,0.002792450183451,0.4495628782784129,13,4.56089e-05
32380424,0.0030130376399332,0.4488903833221251,13,1.82216e-05
32382620,0.0039843275115155,0.2767316745124412,13,0.0205666
32383682,0.0101665243539434,0.3732347007397444,13,0.00782253
32383835,0.0098731468426918,0.3735709482178884,13,0.00760287
32384329,0.0101665243539434,0.3732347007397444,13,0.00782253
32384512,0.0101665243539434,0.3732347007397444,13,0.00782253
32385652,0.0038384604169051,0.277404169468729,13,0.021393
32386226,0.002843831047075,0.4495628782784129,13,4.56089e-05
32386567,0.0099104600548496,0.370880968392737,13,0.00822798
32390367,0.0044988124215478,0.2548755884330868,13,0.0226615
32391173,0.0038384604169051,0.277404169468729,13,0.021393
32393237,0.0044988124215478,0.2548755884330868,13,0.0226615
32393672,0.0044988124215478,0.2548755884330868,13,0.0226615
32395111,0.0045802315943926,0.2545393409549428,13,0.0228646
32398875,0.0046349270518789,0.2542030934767989,13,0.0230097
32399302,0.0099713369110885,0.3732347007397444,13,0.00782253
32399599,0.0100627509094082,0.3728984532616005,13,0.00790808
32402221,0.0104948661668177,0.3523873570948218,13,0.0151317
32402471,0.0088910025419714,0.3547410894418292,13,0.0117126
32406619,0.004677169002024,0.4011432414256893,13,0.0267067
32407005,0.0049128115304045,0.3997982515131136,13,0.0291474
32407142,0.0049128115304045,0.3997982515131136,13,0.0291474
32409113,0.0077126182134169,0.7091459314055144,13,0.001186
32413216,0.0168084328552783,0.8910558170813719,13,0.0552842
32415657,0.0149185014249838,0.7723604572965703,13,0.0550647
32417289,0.0852839001043893,0.699394754539341,13,0.211278
32418214,0.0023434003745725,0.2266308002689979,13,0.0367749
32418230,0.0020915552748191,0.2273032952252858,13,0.0370135
32418601,0.0276778860578952,0.8362474781439139,13,0.0423517
32420256,0.0289895483154882,0.831876260928043,13,0.0424213
32420396,0.0289895483154882,0.831876260928043,13,0.0424213
32421886,0.0289895483154882,0.831876260928043,13,0.0424213
32421897,0.0289895483154882,0.831876260928043,13,0.0424213
32422248,0.0289895483154882,0.831876260928043,13,0.0424213
32423262,0.0002082661265097,0.0070611970410221,13,0.00163297
32423377,0.0066612440504125,0.1408876933422999,13,0.0252741
32424225,0.0892906070269222,0.7041022192333557,13,0.22021
32425061,0.0004023056253459,0.0121049092131809,13,0.00394593
32425814,0.0881942058266378,0.6997310020174848,13,0.214794
32426444,0.0881942058266378,0.6997310020174848,13,0.214794
32430821,6.03379908943673e-05,0.0242098184263618,13,0.0774332
32435137,0.0302062762381131,0.8315400134498991,13,0.0427125
32436864,0.0001071126080041,0.1338264963012777,13,0.704124
32437053,0.001362084250344,0.1018829858776059,13,0.0118331
32437687,0.000514513866799,0.1314727639542703,13,0.718432
32437735,0.000514513866799,0.1314727639542703,13,0.718432
32439779,0.0843144456669237,0.699058507061197,13,0.211744
32440350,0.0904115760750538,0.699058507061197,13,0.216769
32445250,0.0013438209146975,0.2276395427034297,13,0.0345051
32445708,0.0926129841723488,0.6997310020174848,13,0.214794
32449592,0.0928360314208045,0.7044384667114997,13,0.218864
32449948,0.0302134474508499,0.8362474781439139,13,0.0423517
32450328,0.0061828625948506,0.1297915265635507,13,0.0200893
32450566,0.0308106852135217,0.832212508406187,13,0.0423399
32451021,0.0310845383923197,0.832212508406187,13,0.0423399
32452930,0.0902072216701289,0.7051109616677875,13,0.221355
32455887,0.000714064662746,0.0178211163416274,13,0.0957884
32455961,0.0933100765566175,0.7000672494956288,13,0.213471
32458427,0.0317570974793602,0.831876260928043,13,0.0424213
32460844,0.0317570974793602,0.831876260928043,13,0.0424213
32464822,0.00091232444757,0.0904505716207128,13,0.491114
32465800,0.0021105314666204,0.0107599193006052,13,0.00410925
32467488,0.120156654300253,0.4653665097511769,13,0.153473
32469867,0.0078029182301105,0.0827168796234028,13,0.0104174
32470689,0.1239867006893731,0.464694014794889,13,0.153031
32470780,0.0010295383450575,0.0938130464021519,13,0.51398
32471772,0.1161313513024181,0.4589778076664425,13,0.147836
32472147,0.1259410655687715,0.4643577673167451,13,0.153841
32473419,0.0043057656901463,0.00773369199731,13,1.10145e-05
32474278,0.1239867006893731,0.464694014794889,13,0.153031
32479649,0.0002568717922031,0.2326832548755884,13,0.0476949
32480011,0.1222684997916354,0.4653665097511769,13,0.153897
32482514,0.0891626229043124,0.4495628782784129,13,0.136625
32484159,0.1216537117485013,0.464694014794889,13,0.154062
32487100,0.1223380963220319,0.4657027572293208,13,0.154545
32487865,0.1241535262451297,0.464694014794889,13,0.153508
32488018,0.1230064339032951,0.4653665097511769,13,0.15493
32491021,0.0002351747284721,0.1546738399462004,13,0.914725
32491636,0.0504055114928403,0.4307330195023537,13,0.130002
32491638,0.0061599106304522,0.2370544720914593,13,0.0837401
32491639,0.0194558142334348,0.3258238063214526,13,0.0738316
32494609,0.1243886245841311,0.4633490248823134,13,0.152336
32495769,0.0008225393445969,0.0158036314727639,13,0.0885413
32499341,0.128658285372713,0.4640215198386012,13,0.15114
32499556,0.128658285372713,0.4640215198386012,13,0.15114
32500865,0.0046887411062135,0.2202420981842636,13,0.0509531
32501381,3.003208487911736e-05,0.0030262273032952,13,0.000968461
32504699,0.0313095569572691,0.6190316072629455,13,0.112604
32506943,0.0004262495578475,0.1550100874243443,13,0.950518
32508214,0.107308066511808,0.4098856758574311,13,0.114912
32509234,0.1279283552543405,0.4633490248823134,13,0.149866
32509416,0.0313095569572691,0.6190316072629455,13,0.112604
32510497,0.0113935013862936,0.3029589778076664,13,0.0644299
32510647,0.0001242613842893,0.1435776731674512,13,0.0453749
32511332,0.1308414533189161,0.4640215198386012,13,0.15114
32512956,0.02840061864084,0.6203765971755212,13,0.115748
32513081,0.0291289112170379,0.620712844653665,13,0.117209
32513440,0.0291289112170379,0.620712844653665,13,0.117209
32515276,0.1263476263488206,0.4657027572293208,13,0.144888
32517104,0.0003861115492135,0.1553463349024882,13,0.948036
32518792,0.0003057659636189,0.1566913248150639,13,0.962745
32518862,0.0302342484075216,0.620712844653665,13,0.117209
32519018,0.0302342484075216,0.620712844653665,13,0.117209
32521329,0.0013550030364151,0.0047074646940147,13,0.00357015
32521483,0.135113231227697,0.4640215198386012,13,0.15114
32523346,9.086865002163024e-05,0.1439139206455951,13,0.0450751
32524757,0.000152438481636,0.2367182246133154,13,0.050091
32525178,0.0324139491597202,0.6190316072629455,13,0.112604
32525184,0.135113231227697,0.4640215198386012,13,0.15114
32526123,0.0001227428126702,0.1435776731674512,13,0.0434196
32526216,0.0001227428126702,0.1435776731674512,13,0.0434196
32526459,0.0011537730146015,0.2333557498318762,13,0.0530836
32527680,0.0003057659636189,0.1566913248150639,13,0.962745
32528739,0.0008134272706554,0.2347007397444519,13,0.0537297
32530239,0.0302342484075216,0.620712844653665,13,0.117209
32530879,0.0316784922180125,0.6176866173503699,13,0.115339
32532045,0.0305517034568927,0.620712844653665,13,0.117209
32532889,0.0228037524381758,0.495965030262273,13,0.0468822
32540072,0.0298514766904101,0.6217215870880969,13,0.115387
32541177,0.0300425589290548,0.6213853396099529,13,0.112678
32541208,0.0312499361133908,0.620712844653665,13,0.115254
32541217,0.1448014764290818,0.4653665097511769,13,0.149972
32545851,0.007248847080228,0.0827168796234028,13,0.0104174
32546119,0.1399955293324734,0.4683927370544721,13,0.150759
32546355,0.0300617076822635,0.6240753194351042,13,0.116166
32547870,0.1392900726118114,0.4683927370544721,13,0.15015
32549249,0.0121948742741346,0.0524546065904505,13,0.0199998
32549379,0.0281900241320916,0.6160053799596503,13,0.122516
32551069,0.1994171267642402,0.84364492266308,13,0.960513
32551937,0.1998406926370139,0.843981170141224,13,0.962899
32552293,0.002725727774123,0.2276395427034297,13,0.0471351
32552444,6.481120303355849e-05,0.003698722259583,13,0.00279942
32552600,0.200094915599155,0.8429724277067921,13,0.965403
32552711,0.1976755813077012,0.8456624075319435,13,0.950735
32552804,0.0025792661310723,0.0373234700739744,13,0.00497597
32553118,0.0,0.0016812373907195,13,0.00126731
32557205,0.2191866074698721,0.8402824478816409,13,0.970299
32557676,0.0100378435764544,0.0578345662407531,13,0.00899191
32559200,0.0925299891811518,0.3628110289172831,13,0.0907036
32561287,4.2895249415140215e-05,0.156018829858776,13,0.962833
32562439,0.000181641736512,0.0043712172158708,13,0.000883255
32562568,0.0108311139386925,0.214862138533961,13,0.0466016
32563248,9.025173972116182e-05,0.1543375924680564,13,0.950735
32563835,0.0001773916904216,0.1553463349024882,13,0.957947
32564859,0.0,0.0016812373907195,13,0.000173514
32566060,4.080269580955785e-05,0.0016812373907195,13,0.00126731
32566660,5.373860379651105e-05,0.1553463349024882,13,0.957885
32567803,0.2213931030958696,0.8429724277067921,13,0.970154
32568429,0.0030357253536272,0.0218560860793544,13,0.00705785
32568660,5.39823667605685e-05,0.1553463349024882,13,0.952892
32569111,5.459511338939787e-05,0.1553463349024882,13,0.957885
32569227,7.011547028848989e-05,0.1546738399462004,13,0.953009
32569269,7.011547028848989e-05,0.1546738399462004,13,0.953009
32571325,6.757198949514846e-05,0.1550100874243443,13,0.950506
32571858,5.459511338939787e-05,0.1553463349024882,13,0.957885
32572075,7.910268328250995e-05,0.1486213853396099,13,0.880035
32572915,3.867417315777389e-05,0.1570275722932078,13,0.970154
32574079,3.867417315777389e-05,0.1570275722932078,13,0.970154
32578179,4.314905434068645e-05,0.1563550773369199,13,0.960353
32578345,0.2163304795602948,0.84364492266308,13,0.960353
32579287,0.0138109362965507,0.3987895090786819,13,0.125153
32579579,0.1568918180255306,0.4260255548083389,13,0.133956
32579885,0.1376315566725195,0.4290517821116341,13,0.136198
32580346,0.0101917419920986,0.4034969737726967,13,0.124793
32583706,0.1766427964814429,0.4630127774041694,13,0.152354
32585091,0.1775220444885236,0.4609952925353059,13,0.15347
32585301,0.2133771475238321,0.8449899125756557,13,0.955445
32586568,0.2234387468558227,0.8426361802286483,13,0.943924
32586990,0.0083153136965489,0.3641560188298587,13,0.110994
32587438,0.1964961568486815,0.4596503026227303,13,0.152602
32590281,0.2276590290976466,0.8433086751849361,13,0.982606
32591008,0.1868905245782654,0.4690652320107599,13,0.154531
32591164,0.2276590290976466,0.8433086751849361,13,0.982606
32593754,0.2351596342663239,0.8419636852723604,13,0.97757
32595259,0.2439148163569351,0.8406186953597848,13,0.987563
32597518,0.2200547960225837,0.8386012104909213,13,0.977479
32597779,0.2229653477576655,0.8426361802286483,13,0.977588
32597942,0.2310966519780129,0.8422999327505044,13,0.980064
32599876,0.2376485615108166,0.8426361802286483,13,0.987561
32600088,0.2305425455335884,0.84364492266308,13,0.980136
32601519,0.2430912942575919,0.8422999327505044,13,0.990041
32601656,0.2305425455335884,0.84364492266308,13,0.980131
32603556,0.231241605442288,0.8429724277067921,13,0.985081
32604393,0.2309178356781037,0.8426361802286483,13,0.982568
32606472,0.2305425455335884,0.84364492266308,13,0.980136
32607005,0.2298907904426304,0.8422999327505044,13,0.980064
32609266,0.2430912942575919,0.8422999327505044,13,0.990041
32611016,0.2301026993783132,0.84364492266308,13,0.980149
32612320,0.2305425455335884,0.84364492266308,13,0.980136
32614414,0.2366935393298197,0.8422999327505044,13,0.990044
32617234,0.1920003054545347,0.4623402824478816,13,0.155019
32617419,0.2492314107946219,0.8409549428379287,13,1.0
32618695,0.0034689061733911,0.0057162071284465,13,0.000294315
32621904,0.0003500429247676,0.0050437121721587,13,0.00239142
32624131,0.0088846415203614,0.0379959650302622,13,0.00400632
32624572,0.2339503720955474,0.8433086751849361,13,0.982615
32628998,0.2392272419148852,0.8426361802286483,13,0.987561
32629519,0.2182782262100595,0.8446536650975117,13,0.96776
32630605,0.2458457906678483,0.8412911903160726,13,0.997506
32631797,0.2333773944778098,0.8426361802286483,13,0.98756
32631946,0.1784822447317984,0.4640215198386012,13,0.154047
32633397,0.2327082872453171,0.8433086751849361,13,0.98261
32634564,0.0122368266231159,0.0578345662407531,13,0.00824946
32635031,0.1042653725765976,0.4778076664425016,13,0.101965
32635421,0.2303725069783294,0.8433086751849361,13,0.977677
32635578,0.2271456200456072,0.84364492266308,13,0.980136
32637244,0.1587822944119326,0.4657027572293208,13,0.147536
32638658,0.1889782680663933,0.4606590450571621,13,0.150775
32640864,0.2483952516943662,0.8416274377942166,13,0.995014
32641454,0.2358358623308604,0.8429724277067921,13,0.985089
32642412,0.2358358623308604,0.8429724277067921,13,0.985089
32645674,0.2483952516943662,0.8416274377942166,13,0.995014
32645750,0.2358358623308604,0.8429724277067921,13,0.985089
32646605,0.2307004049903173,0.8429724277067921,13,0.980046
32647065,0.2342768065739067,0.8429724277067921,13,0.985089
32649307,0.2342768065739067,0.8429724277067921,13,0.985089
32653020,0.2326781645623564,0.8429724277067921,13,0.985089
32653059,0.2326781645623564,0.8429724277067921,13,0.985089
32653775,0.2326781645623564,0.8429724277067921,13,0.985089
32654803,0.2326781645623564,0.8429724277067921,13,0.985089
32655322,0.231667442728952,0.8412911903160726,13,0.972807
32658632,0.2324189824211849,0.8429724277067921,13,0.985089
32662135,0.2331270068358995,0.8429724277067921,13,0.985089
32663944,0.2331270068358995,0.8429724277067921,13,0.985089
32664096,0.2331270068358995,0.8429724277067921,13,0.985089
32664185,0.0146915836434427,0.3601210490921318,13,0.119144
32664393,0.167257280000844,0.4667114996637525,13,0.152117
32665367,0.2306229032850489,0.8433086751849361,13,0.98261
32666528,0.2331270068358995,0.8429724277067921,13,0.985089
32669831,0.2331270068358995,0.8429724277067921,13,0.985089
32670145,0.2120770915923723,0.8453261600537996,13,0.967797
32670467,0.2331270068358995,0.8429724277067921,13,0.985089
32670590,0.0095629042824541,0.3655010087424344,13,0.119127
32670838,0.2277482864614704,0.8433086751849361,13,0.982627
32676595,0.0275605300497127,0.214862138533961,13,0.0477674
32679098,0.2049636445499762,0.8446536650975117,13,0.94569
32679651,0.151406541344144,0.4623402824478816,13,0.145975
32681075,0.2330520358656809,0.8429724277067921,13,0.985089
32681234,0.2456210573108333,0.8416274377942166,13,0.995014
32682061,0.2446652465875149,0.8416274377942166,13,0.995014
32682850,0.1630692762812018,0.4670477471418964,13,0.151918
32684365,0.2446652465875149,0.8416274377942166,13,0.995014
32684839,0.2190618275022672,0.84364492266308,13,0.980136
32687527,0.2448902076102426,0.8416274377942166,13,0.995014
32689577,0.1634845493789766,0.4667114996637525,13,0.152117
32689950,0.0050522341999865,0.0063887020847343,13,0.00338596
32693521,0.0,0.003698722259583,13,0.00279942
32694436,0.1701882776968793,0.4741089441829186,13,0.159052
32698228,0.2312562464494607,0.8433086751849361,13,0.98261
32698910,0.0277839313176463,0.2158708809683927,13,0.0476824
32699548,0.0103120417677546,0.3634835238735709,13,0.12113
32700494,0.2351244705086078,0.8429724277067921,13,0.985089
32701222,0.0018799247579609,0.0174848688634835,13,0.00435504
32701621,0.1571863400543668,0.4680564895763281,13,0.152001
32702949,0.2475960663075674,0.8416274377942166,13,0.995014
32703489,0.1596667951726589,0.4677202420981842,13,0.153209
32704388,0.2351244705086078,0.8429724277067921,13,0.985089
32706538,0.0170786957600755,0.3607935440484196,13,0.118819
32708264,0.2475960663075674,0.8416274377942166,13,0.995014
32708994,0.2249768155728775,0.843981170141224,13,0.977667
32710003,0.0001472186194228,0.0084061869535978,13,2.31563e-07
32712564,0.1710694491128625,0.476462676529926,13,0.160057
32712611,0.2351244705086078,0.8429724277067921,13,0.985089
32714590,0.0187176622673581,0.3597848016139879,13,0.118995
32714699,0.000869692653325,0.0067249495628782,13,1.65632e-05
32718779,0.0066781063332952,0.0097511768661735,13,0.00427094
32721345,0.2236561697151414,0.8375924680564896,13,0.926461
32721802,0.2254641667196882,0.843981170141224,13,0.962708
32722164,0.2330340065679276,0.8422999327505044,13,0.975061
32722353,0.1940593195408529,0.4546065904505716,13,0.151392
32722907,0.2449638358958085,0.8409549428379287,13,0.985027
32724002,0.2330340065679276,0.8422999327505044,13,0.975061
32724977,0.2330340065679276,0.8422999327505044,13,0.975061
32725844,0.2330340065679276,0.8422999327505044,13,0.975061
32728320,0.2330340065679276,0.8422999327505044,13,0.975061
32728409,0.2330340065679276,0.8422999327505044,13,0.975061
32728446,0.0249860776047936,0.3540685944855413,13,0.114507
32728458,0.0249860776047936,0.3540685944855413,13,0.114507
32728681,0.2449638358958085,0.8409549428379287,13,0.985027
32733280,0.2449638358958085,0.8409549428379287,13,0.985027
32733572,0.1563237009090951,0.4690652320107599,13,0.155389
32741442,0.17174432699611,0.4663752521856086,13,0.155244
32742345,0.2231716987574872,0.8433086751849361,13,0.967635
32745500,0.2285022297514182,0.8426361802286483,13,0.972581
32746953,0.1700702614911368,0.4670477471418964,13,0.155085
32748278,0.2285022297514182,0.8426361802286483,13,0.972581
32749348,0.2285022297514182,0.8426361802286483,13,0.972581
32750477,0.2414152592746424,0.8412911903160726,13,0.982536
32750558,0.1522669309142704,0.4122394082044384,13,0.120741
32750690,0.2285022297514182,0.8426361802286483,13,0.972581
32751641,0.228099301658553,0.8426361802286483,13,0.972581
32753864,0.228099301658553,0.8426361802286483,13,0.972581
32754590,0.2284408300697063,0.8422999327505044,13,0.9701
32756900,0.228099301658553,0.8426361802286483,13,0.972581
32757615,0.228099301658553,0.8426361802286483,13,0.972581
32758510,0.2269111077453746,0.8426361802286483,13,0.972581
32759738,0.2204310538833711,0.8433086751849361,13,0.967635
32761453,0.2269111077453746,0.8426361802286483,13,0.972581
32763753,0.2269111077453746,0.8426361802286483,13,0.972581
32764062,0.1984182529035266,0.4603227975790182,13,0.152645
32768567,0.1581416556766305,0.468728984532616,13,0.156033
32770965,0.2399402051308864,0.8412911903160726,13,0.982536
32771527,0.1958468876986332,0.4603227975790182,13,0.152854
32773889,0.2268620326931078,0.8426361802286483,13,0.972581
32774430,0.2399402051308864,0.8412911903160726,13,0.982536
32776878,0.2399402051308864,0.8412911903160726,13,0.982536
32779297,0.1553256246944205,0.4680564895763281,13,0.148032
32779298,0.2184742703293403,0.8426361802286483,13,0.962543
32781199,0.1588303614249591,0.4677202420981842,13,0.154926
32781912,0.2281290761963308,0.8422999327505044,13,0.970078
32785441,0.2281290761963308,0.8422999327505044,13,0.970078
32785888,0.0208977634497368,0.3574310692669805,13,0.114046
32786336,0.0128233996462677,0.3560860793544048,13,0.114757
32787154,0.2281290761963308,0.8422999327505044,13,0.970078
32791632,0.2435491935796471,0.8264963012777404,13,0.879714
32793956,0.1195539266311919,0.941156691324815,13,0.323525
32793991,0.1407608915708153,0.4771351714862138,13,0.156302
32797482,0.0169032374173641,0.3480161398789509,13,0.11693
32800484,0.1395266145636228,0.4771351714862138,13,0.155423
32800943,0.1535429346853446,0.4720914593140551,13,0.155438
32801858,0.1307147202490305,0.4774714189643577,13,0.15507
32802746,0.2247344015147309,0.8419636852723604,13,0.972607
32803078,0.1151686566939267,0.508069939475454,13,0.17068
32803371,0.0877911199020585,0.4741089441829186,13,0.135903
32803480,0.0230870950029822,0.636516476126429,13,0.114357
